experiment,background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
unet_small_no_aug,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.081,0.123,0.0,0.0,0.0,0.0,0.0
unet_small_with_aug,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.135,0.0,0.0,0.0,0.0,0.0
unet_small_ce_only,0.733,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.131,0.0,0.0,0.0,0.0,0.0
unet_small_dice_only,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.21,0.0,0.0,0.0,0.0,0.0
unet_wider_with_aug,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.018,0.137,0.0,0.0,0.0,0.0,0.0
deeplabv3_resnet50,0.712,0.186,0.031,0.024,0.0,0.0,0.032,0.0,0.045,0.004,0.084,0.048,0.048,0.062,0.024,0.0,0.014,0.0,0.048,0.012
